component,a_0,a_cos1,a_sin1,a_cos2,a_sin2,a_cos3,a_sin3,a_cos4,a_sin4,a_cos5,a_sin5,a_cos6,a_sin6,a_cos7,a_sin7,a_cos8,a_sin8,a_cos9,a_sin9,a_cos10,a_sin10,residual
0,0.00150451,-0.10225141,-0.69831723,-0.10573676,-0.16970117,-0.09041213,0.03917986,-0.05175905,0.12677697,-0.01219179,0.13853089,0.01678233,0.09975589,0.03059858,0.03723560,0.02461861,-0.02360615,0.00336025,-0.06325668,-0.01391094,-0.06560981,0.00751180
1,0.00341435,-0.39095358,0.13921787,-0.29757846,0.02141778,-0.20648716,-0.01044448,-0.09747036,-0.02037264,0.00740061,-0.02454207,0.08527606,-0.01581525,0.11573270,-0.00602835,0.09375183,0.00000670,0.02677547,0.00505639,-0.01931659,0.00640649,0.00873448
2,-0.00015135,0.10247571,0.00740189,-0.03906598,-0.00034242,-0.05992344,-0.00456987,-0.03534809,-0.00021539,-0.01425877,-0.00013568,0.01186677,-0.00162018,0.03088714,0.00438624,0.03231661,0.00129483,0.00736872,0.00084456,-0.00604828,-0.00192587,0.00054204
